  -1.8000000e+02   0.0000000e+00   1.8500000e-02
  -1.7500000e+02   3.9400000e-01   3.3200000e-02
  -1.7000000e+02   7.8800000e-01   9.4500000e-02
  -1.6000000e+02   6.7000000e-01   2.8090000e-01
  -1.5500000e+02   7.4900000e-01   3.9320000e-01
  -1.5000000e+02   7.9700000e-01   5.1120000e-01
  -1.4500000e+02   8.1800000e-01   6.3090000e-01
  -1.4000000e+02   8.1300000e-01   7.4850000e-01
  -1.3500000e+02   7.8600000e-01   8.6120000e-01
  -1.3000000e+02   7.3900000e-01   9.6650000e-01
  -1.2500000e+02   6.7500000e-01   1.0625000e+00
  -1.2000000e+02   5.9600000e-01   1.1476000e+00
  -1.1500000e+02   5.0500000e-01   1.2206000e+00
  -1.1000000e+02   4.0300000e-01   1.2805000e+00
  -1.0500000e+02   2.9400000e-01   1.3265000e+00
  -1.0000000e+02   1.7900000e-01   1.3582000e+00
  -9.5000000e+01   6.0000000e-02   1.3752000e+00
  -9.0000000e+01  -6.0000000e-02   1.3774000e+00
  -8.5000000e+01  -1.7900000e-01   1.3648000e+00
  -8.0000000e+01  -2.9500000e-01   1.3376000e+00
  -7.5000000e+01  -4.0700000e-01   1.2962000e+00
  -7.0000000e+01  -5.1200000e-01   1.2409000e+00
  -6.5000000e+01  -6.0800000e-01   1.1725000e+00
  -6.0000000e+01  -6.9300000e-01   1.0919000e+00
  -5.5000000e+01  -7.6400000e-01   1.0002000e+00
  -5.0000000e+01  -8.2000000e-01   8.9900000e-01
  -4.5000000e+01  -8.5700000e-01   7.9000000e-01
  -4.0000000e+01  -8.7500000e-01   6.7540000e-01
  -3.5000000e+01  -8.6900000e-01   5.5790000e-01
  -3.0000000e+01  -8.3800000e-01   4.4050000e-01
  -2.5000000e+01  -7.9100000e-01   3.2560000e-01
  -2.4000000e+01  -7.9400000e-01   3.0130000e-01
  -2.3000000e+01  -8.0500000e-01   2.7620000e-01
  -2.2000000e+01  -8.2100000e-01   2.5060000e-01
  -2.1000000e+01  -8.4300000e-01   2.2460000e-01
